Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
1346,2079,5827,a12506c1-819a-47bd-a844-6ea7aa4ba7f3,230000.0,71300.0,El Menzah 1,14,1,70.0,3.0,2.0,1.0,1-5 ,1.0,36.845235,10.164723,4.6317218774898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1347,2080,5828,cf909988-368c-458b-a985-aef69cb14f14,220000.0,68200.0,Cité Ennasr 2,28,2,70.0,3.0,2.0,1.0,10-20 ,1.0,33.8869,9.5375,327.765254316544,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1348,2081,5829,340031d4-3a2c-49f4-86f9-f98e1bfc081d,195000.0,60450.0,El Menzah 7,28,2,70.0,3.0,2.0,1.0,5-10 ,1.0,36.8524946,10.1577208,5.68618720712788,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1349,2082,5833,0abc0bd1-54aa-46e3-a8cc-c4bf0504b5f9,134000.0,41540.0,La Marsa,12,1,70.0,3.0,2.0,1.0,0,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1350,2083,5834,5f51886f-6973-4e06-b9e8-0f24b4ca0081,120000.0,37200.0,Cité Ennour Jaafar,45,2,70.0,3.0,2.0,1.0,1-5 ,1.0,36.9451839917518,10.1762398834838,15.1895088289779,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,2084,5835,47106e13-66e8-4b41-9e65-27da83ab512b,119000.0,36890.0,El Omrane,26,1,70.0,3.0,2.0,1.0,20-30 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1352,2085,5845,d6a3e858-bd23-41f1-9aec-5d9c22c476ea,115000.0,35650.0,Bab Bhar,33,1,69.0,3.0,2.0,1.0,20-30 ,0.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,2086,5846,c9788e43-1341-4c2b-9acc-414c03214637,235000.0,72850.0,Aouina,12,1,68.0,3.0,2.0,1.0,1-5 ,2.0,36.8533886,10.2504908,9.2292545045686,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1354,2088,5849,d85c26fb-7a79-471d-94f2-94002837246b,204000.0,63240.0,La Goulette,13,1,66.0,3.0,2.0,1.0,0,1.0,36.818056,10.305,13.7906672528899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1355,2089,5855,8f28a83d-78fe-4567-8a9c-72768647cc2e,285000.0,88350.0,Rades Meliane,58,3,65.0,3.0,2.0,1.0,1-5 ,1.0,36.7609,10.2736,11.3920349533352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,2090,5863,99cd19f5-d5fc-476c-95b1-e258dbc0e48c,130000.0,40300.0,Carthage Byrsa,10,1,65.0,3.0,2.0,1.0,10-20 ,1.0,36.8566,10.3258,16.956028959712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1357,2091,5869,c3b75291-cff5-4fff-a2e2-571b14b11d47,210000.0,65100.0,Le Kram,7,1,60.0,3.0,2.0,1.0,10-20 ,1.0,36.8325498,10.3124463,14.8369415778658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,2092,5870,8b9e0690-c446-4752-9fb7-a4022020274c,148000.0,45880.0,Bab El Khadra,33,1,60.0,3.0,2.0,1.0,20-30 ,2.0,36.81881,10.16596,2.19113226059161,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1359,2093,5878,640327c1-379f-452a-9fca-2cbeee4d5bcd,65000.0,20150.0,Ezzahrouni,86,1,50.0,3.0,2.0,1.0,20-30 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,2094,5884,9d3bf0f3-5cc9-4f3f-b962-99d12284a92c,90000.0,27900.0,Bab Bhar,33,1,45.0,3.0,2.0,1.0,20-30 ,0.0,36.7947833419605,10.1852182607269,1.3473157514931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1366,2101,5952,7e7e4606-6966-4833-9770-199489b747b4,1650000.0,511500.0,Les Jardins de Carthage,7,1,476.0,2.0,4.0,3.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1367,2102,5961,4c5b6927-0084-4dbb-9666-845dad0edb01,1100000.0,341000.0,Cité Ennasr 2,28,2,411.0,2.0,5.0,3.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1368,2103,5963,9f9c1957-24ef-42ad-ab56-b097def7cbe1,680000.0,210800.0,El Menzah 9,14,1,400.0,2.0,3.0,2.0,20-30 ,1.0,36.845235,10.164723,4.6317218774898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1369,2104,5973,5cd426a8-7d5f-428e-a482-b4ebb1ee61b2,300000.0,93000.0,Cité El Baccouch,73,3,365.0,2.0,2.0,1.0,10-20 ,0.0,36.64767,10.09106,20.0844676720072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,2106,5975,3368ccd7-4a30-4a17-92c1-e7608f437dc3,620000.0,192200.0,Cité Bou Mhel,35,3,350.0,2.0,2.0,2.0,0,2.0,36.57724,10.34246,30.8152660477654,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
1371,2107,5979,5124ae66-c376-4acf-b6b3-df9954848411,750000.0,232500.0,Cité el Ghazela,45,2,327.0,2.0,3.0,1.0,"10,20",0.0,36.954444,10.191389,16.228614774176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1374,2111,5993,d0c13737-c7ed-4405-949d-93bb7d53255a,490000.0,151900.0,Cité el Ghazela,45,2,260.0,2.0,3.0,2.0,10-20 ,1.0,36.8986759519646,10.1765309333801,10.1032951630133,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1375,2113,6007,7999dab1-d977-4062-999c-fe5a7ea4aa17,305000.0,94550.0,Le Bardo,25,1,205.0,2.0,3.0,1.0,20-30 ,1.0,36.8144703,10.1344725,5.30148623956287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376,2120,6041,853419ea-9912-4563-9c1b-f51d94efd860,320000.0,99200.0,Cité Ennasr 2,28,2,153.0,2.0,1.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1377,2121,6042,42158bfd-cd3b-4913-8b4c-73c05d0fe344,351000.0,108810.0,Chotrana 1,16,2,152.0,2.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1378,2122,6044,813f3005-017d-47bc-bd13-f3d83b82f2a3,347000.0,107570.0,Gammarth,12,1,151.0,2.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1379,2123,6050,f8e51a9e-4334-4cf5-a041-78b701bc92c1,140000.0,43400.0,Aouina,12,1,150.0,2.0,2.0,1.0,0,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,2124,6054,4b27e07e-6bb2-4064-8fb1-7ef1001b7de0,270000.0,83700.0,Nouvelle Medina,62,3,149.0,2.0,3.0,1.0,0,2.0,36.78898,10.18348,1.93004994234137,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1381,2125,6061,f8422b05-16b4-4f97-8c0f-7787f2b1c282,640000.0,198400.0,Les Jardins de Carthage,7,1,136.0,2.0,1.0,1.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1382,2126,6064,0e8bb0b9-77dc-4ce8-9cd6-c7644c48aea2,267000.0,82770.0,Borj Louzir,16,2,134.0,2.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1383,2127,6066,da936ad7-7d20-4266-9ef7-12f0c76e6cae,462000.0,143220.0,Ain Zaghouan Nord,12,1,132.0,2.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1384,2129,6073,b3059ce9-3fec-4ca0-9d5a-470cc4f2112c,450000.0,139500.0,Les Jardins de Carthage,7,1,129.0,2.0,2.0,1.0,1-5 ,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1385,2130,6074,53fe60cf-e704-48d3-aced-d6ffe036e9ad,206000.0,63860.0,Ariana,28,2,129.0,2.0,3.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1386,2131,6075,06a9b565-cee4-4f6a-a61e-d234c7d3c572,450000.0,139500.0,Les Jardins de Carthage,7,1,128.0,2.0,2.0,1.0,5-10 ,1.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1387,2132,6076,93c336ec-fb6a-4d83-9b02-7fde22d5a898,450000.0,139500.0,Aouina,12,1,127.0,2.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1388,2133,6077,03f1e4d4-14f2-44d1-9082-c99b282f85ae,350000.0,108500.0,Aouina,12,1,127.0,2.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1389,2134,6081,1c930bdd-6618-44a5-83ea-39ab5649dab9,375000.0,116250.0,Les Jardins de Carthage,7,1,125.0,2.0,2.0,2.0,1-5 ,1.0,36.85246,10.29647,13.7377178463085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1390,2135,6085,e67d37ff-e08c-4250-9464-f9a548dface1,509250.0,157867.5,Ain Zaghouan Nord,12,1,124.0,2.0,2.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1391,2136,6088,3d18b09d-8530-4e94-ab13-62eab15c1f5c,349400.0,108314.0,Aouina,12,1,122.0,2.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1392,2137,6090,d42f3a94-e1cf-4d75-a8e7-782ea5cbaf03,301000.0,93310.0,Aouina,12,1,121.0,2.0,2.0,2.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1393,2138,6092,bbd426ce-3e69-4387-9eb0-57fe4354d8df,980000.0,303800.0,Gammarth,12,1,120.0,2.0,1.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1394,2139,6093,aa3b0012-20d0-40b6-b908-0b60df465bc7,700000.0,217000.0,Cité Du Stade,12,1,120.0,2.0,3.0,1.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1395,2140,6094,dd6d50e0-5c48-4020-a6a5-85d4d81b011e,690000.0,213900.0,Les Berges Du Lac 2,12,1,120.0,2.0,2.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1396,2141,6095,4a343024-5fb0-44d6-826a-230c7b948fb7,400000.0,124000.0,La Marsa,12,1,120.0,2.0,2.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,2142,6098,2f9e7c88-3012-4a0c-acd7-ebe45d0e0de3,235000.0,72850.0,Les Jardins d'El Menzah 2,28,2,120.0,2.0,1.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1398,2143,6100,07f77651-17c8-4cb0-a50c-b7fbda46ada0,200000.0,62000.0,Montfleury,33,1,120.0,2.0,2.0,1.0,0,2.0,36.7868796,10.1703621,2.47891688701212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1399,2149,6114,c80593bc-1b7f-4150-82b1-5f6e73f60259,390000.0,120900.0,Cité Ennasr 2,28,2,116.0,2.0,2.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1400,2151,6118,4b79aa45-2ee0-453c-bb5c-bf530661d420,320000.0,99200.0,La Soukra,16,2,115.0,2.0,2.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1401,2152,6121,44ffd10a-ab5d-4e28-949c-1d11575ee382,314000.0,97340.0,Ain Zaghouan Nord,12,1,114.0,2.0,2.0,2.0,0,2.0,36.862044698271,10.2725738441595,11.8109744441316,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1402,2153,6123,202dd1be-fb17-476c-9423-50439abe2aa2,471000.0,146010.0,Les Jardins de Carthage,7,1,112.0,2.0,2.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1403,2156,6128,de09597f-aac1-4fef-b25b-b32539d741eb,245000.0,75950.0,Aouina,12,1,110.0,2.0,2.0,1.0,1-5 ,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1404,2158,6131,414db623-8993-4999-b1aa-8d778a076c3d,542000.0,168020.0,Les Jardins de Carthage,7,1,109.0,2.0,1.0,1.0,0,2.0,36.8496291786654,10.3053534089209,14.5580311808492,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1405,2159,6132,8c82ee88-986a-44eb-8627-e9f4c1ca428f,220000.0,68200.0,La Soukra,16,2,109.0,2.0,1.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1406,2160,6133,c64be10e-72fd-4054-93dc-659907bfecda,209000.0,64790.0,Nouvelle Medina,62,3,109.0,2.0,2.0,1.0,1-5 ,1.0,36.78898,10.18348,1.93004994234137,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1407,2161,6134,845359a4-ff16-450c-ad7b-fa4148b40337,298000.0,92380.0,Ain Zaghouan Nord,12,1,108.0,2.0,2.0,2.0,0,2.0,36.862044698271,10.2725738441595,11.8109744441316,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1408,2162,6137,ba896792-c503-4be3-883d-390f73ff4801,666889.0,206735.59,Les Berges Du Lac 2,12,1,107.0,2.0,1.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1409,2163,6138,fba4438c-8a81-45d0-aa5b-02e0b248f4bd,283000.0,87730.0,Cité Ennasr 2,28,2,106.0,2.0,2.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1410,2164,6140,04442bc9-c7b4-4143-b8c6-b1d952aaea89,214000.0,66340.0,El Mourouj 6,76,3,106.0,2.0,2.0,2.0,0,2.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1411,2165,6144,ce6119d6-0a82-4c98-ae90-cced9c2e50a2,400000.0,124000.0,Centre Urbain Nord,38,1,105.0,2.0,2.0,1.0,10-20 ,1.0,36.8454047,10.1850933,4.27656460383338,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1412,2166,6145,fa64c75c-3b31-4564-acba-51c139dc50e7,321000.0,99510.0,Cité Ennasr 2,28,2,105.0,2.0,2.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1413,2167,6146,7c484ff6-fb98-4317-af06-2bd1d21bb726,260000.0,80600.0,Cité Mohamed Ali,10,1,105.0,2.0,2.0,2.0,5-10 ,1.0,33.8869,9.5375,327.765254316544,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1414,2168,6150,de850d22-2aa7-47cc-82cb-4a11035458cd,270750.0,83932.5,Aouina,12,1,102.0,2.0,3.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1415,2169,6153,eaaa7c50-815c-4b3a-8ed9-b77b86370efa,295000.0,91450.0,Ain Zaghouan Nord,12,1,101.0,2.0,3.0,1.0,0,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1416,2170,6155,c00a3ae0-fb7d-40c9-ae83-72a3a3552de1,338000.0,104780.0,Les Jardins de Carthage,7,1,100.0,2.0,1.0,2.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1417,2172,6159,5bc6aada-e67a-4212-b13b-e7d8ff511e68,255000.0,79050.0,La Soukra,16,2,100.0,2.0,1.0,1.0,0,2.0,36.8623859,10.2835035,12.8858498428236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,2173,6160,2c2ee948-583e-4758-9c9f-82df0e73f6c8,255000.0,79050.0,La Soukra,16,2,100.0,2.0,2.0,2.0,5-10 ,0.0,36.88833,10.27417,13.6515294537323,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1419,2174,6161,94263cb3-a608-451b-93f7-fc03ef9792e1,198000.0,61380.0,Nouvelle Medina,62,3,100.0,2.0,2.0,1.0,1-5 ,2.0,36.78898,10.18348,1.93004994234137,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1420,2176,6174,4702f2c3-3b06-4e9b-8dfe-a05a182e7837,360000.0,111600.0,Cité Ennour,58,3,99.0,2.0,3.0,1.0,1-5 ,1.0,36.7609,10.2736,11.3920349533352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1421,2177,6176,24f2151a-4e8c-4ab1-b0fb-6b56974484e9,250000.0,77500.0,Cité Ennasr 2,28,2,99.0,2.0,1.0,1.0,0,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1422,2178,6178,7455dd5c-efc5-407a-9a13-73704efdf1fb,309000.0,95790.0,Cité Ennasr 2,28,2,98.0,2.0,1.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1423,2179,6183,6a0d747e-a721-4258-9874-8d4f8b767e33,320000.0,99200.0,Cité Ennasr 1,28,2,96.0,2.0,2.0,1.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1424,2181,6186,49c3ca14-4538-49a3-b210-d0d957308bc3,225000.0,69750.0,Gammarth,12,1,95.0,2.0,1.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1425,2185,6203,59c62c93-2b02-431c-b081-5c703ae1bbe6,290000.0,89900.0,Aouina,12,1,90.0,2.0,2.0,1.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1426,2187,6207,d4ce2a00-9e39-4c3f-8da0-6f773fc5ed21,165000.0,51150.0,Aouina,12,1,90.0,2.0,1.0,1.0,5-10 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1427,2188,6208,29fa7573-0ea8-4acc-954a-6c5ebdeffa16,150000.0,46500.0,Jbel Lahmar,26,1,90.0,2.0,5.0,2.0,5-10 ,1.0,36.814748,10.1558086,2.99599074292579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1428,2191,6220,2efafd8d-8bc8-43ab-8373-932eb6ff083f,280000.0,86800.0,Centre Urbain Nord,38,1,87.0,2.0,1.0,1.0,5-10 ,1.0,36.8454047,10.1850933,4.27656460383338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1429,2192,6223,96bd415a-3c16-4f05-8440-d1f9b28e05b0,350000.0,108500.0,Ain Zaghouan Nord,12,1,86.0,2.0,1.0,1.0,0,2.0,36.8623859,10.2835035,12.8858498428236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1430,2193,6224,9f586a92-28af-40c6-b608-4f920feb5a52,304000.0,94240.0,Les Jardins de Carthage,7,1,86.0,2.0,1.0,1.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1431,2194,6225,5c1c61a9-c738-48c1-bfea-8bcaa1dbc77f,275000.0,85250.0,Cité Ennasr 2,28,2,86.0,2.0,1.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1432,2195,6227,39a9741e-1907-4744-8473-f30bb761b433,225000.0,69750.0,Aouina,12,1,86.0,2.0,1.0,1.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1433,2201,6248,a0849e53-f7a8-4596-8cef-8745246d66d8,170000.0,52700.0,Cité Essahafa,45,2,84.0,2.0,2.0,1.0,1-5 ,2.0,36.954444,10.191389,16.228614774176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1434,2202,6249,b06a6804-eb0c-46d9-a381-766e32a158c2,155000.0,48050.0,Borj Louzir,16,2,84.0,2.0,1.0,1.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1435,2204,6256,4e57892d-3429-4c06-b978-a85ce26b234c,170000.0,52700.0,Raoued,45,2,83.0,2.0,1.0,1.0,1-5 ,2.0,36.70549,10.4132,28.033885796573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1436,2211,6271,c15f34b5-f000-4b97-a4da-3b99df810f9a,350000.0,108500.0,Centre Urbain Nord,38,1,80.0,2.0,1.0,1.0,1-5 ,2.0,36.823935,10.226369,5.34160174854717,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1437,2213,6277,68b50f6a-98f0-4ea2-8850-88eefc5d90cb,240000.0,74400.0,Cité Ennasr 2,28,2,80.0,2.0,1.0,1.0,1-5 ,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1438,2215,6280,584bac91-dd7f-4a3b-9331-df5ace825f1f,230000.0,71300.0,Cité Ennasr 2,28,2,80.0,2.0,1.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1439,2217,6283,6ebf6054-7b39-4a30-982a-730e6ae61a3a,228000.0,70680.0,Cité Ennasr 2,28,2,80.0,2.0,1.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1440,2218,6284,58a5b2ca-b31c-4f06-be8e-37d15fcb9158,220000.0,68200.0,Les Jardins d'El Menzah 2,28,2,80.0,2.0,1.0,1.0,1-5 ,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1441,2219,6287,7778e3c8-3035-4c80-bf88-863013f4b548,200000.0,62000.0,Les Jardins d'El Menzah 2,28,2,80.0,2.0,1.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1442,2221,6289,1b90fde0-8b4c-41b4-a9eb-3acc3df87a1f,195000.0,60450.0,La Soukra,16,2,80.0,2.0,1.0,1.0,5-10 ,1.0,36.88833,10.27417,13.6515294537329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1443,2222,6291,db4f292b-c8e4-48ea-9756-e2311f253ab6,170000.0,52700.0,Gammarth,12,1,80.0,2.0,1.0,1.0,0,2.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1444,2224,6300,ae922b11-58c5-40c3-ba7a-887a4323ed65,320000.0,99200.0,Les Berges Du Lac 2,12,1,78.0,2.0,1.0,1.0,5-10 ,1.0,36.8463449055526,10.2799164811401,11.7800184169179,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1445,2225,6302,d2a00eae-0ce7-4642-bae6-04fb32e900ce,250000.0,77500.0,La Marsa,12,1,78.0,2.0,1.0,1.0,1-5 ,1.0,36.8941992,10.2762232,14.249053168265,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1446,2226,6303,13a15a31-781c-4591-870f-b434c093281c,238000.0,73780.0,Ain Zaghouan Nord,12,1,78.0,2.0,1.0,1.0,0,2.0,36.8623773160868,10.2835035,12.8854040916216,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
