,surface,city,rooms,bathrooms,parking,pool,vue_panoramique,jardin,climatisation,chauffage_central,ascenseur,price
4370,151.0,45,3.0,3.0,,0.0,,,,,,310000.0
4371,115.0,35,2.0,2.0,,0.0,,,,,,290000.0
4372,110.0,12,3.0,2.0,,0.0,,,,,,250000.0
4373,180.0,12,4.0,3.0,,0.0,,,,,,420000.0
4374,90.0,46,3.0,2.0,,0.0,,,,,,165000.0
4375,60.0,60,1.0,1.0,,0.0,,,,,,137000.0
4376,140.0,28,3.0,2.0,,0.0,,,,,,280000.0
4377,130.0,16,1.0,1.0,,0.0,,,,,,150000.0
4378,60.0,86,1.0,1.0,,0.0,,,,,,70000.0
4379,35.0,60,1.0,1.0,,0.0,,,,,,90000.0
4380,75.0,12,2.0,1.0,,0.0,,,,,,200000.0
4381,110.0,14,3.0,2.0,,0.0,,,,,,200000.0
4382,170.0,12,1.0,1.0,,0.0,,,,,,1000000.0
4383,75.0,76,2.0,1.0,,0.0,,,,,,140000.0
4384,70.0,61,2.0,1.0,,0.0,,,,,,160000.0
4385,100.0,28,2.0,1.0,,0.0,,,,,,270000.0
4386,70.0,28,1.0,1.0,,0.0,,,,,,190000.0
4387,81.0,25,2.0,1.0,,0.0,,,,,,80000.0
4388,165.0,14,3.0,3.0,,0.0,,,,,,450000.0
4389,152.0,16,1.0,1.0,,0.0,,,,,,460000.0
4390,114.0,16,3.0,2.0,,0.0,,,,,,255000.0
4391,185.0,17,4.0,3.0,,0.0,,,,,,1060000.0
4392,60.0,12,1.0,1.0,,0.0,,,,,,170000.0
4393,162.0,16,3.0,3.0,,0.0,,,,,,495000.0
4394,94.0,12,1.0,1.0,,0.0,,,,,,675000.0
4395,70.0,28,1.0,1.0,,0.0,,,,,,230000.0
4396,90.0,74,2.0,1.0,,0.0,,,,,,210000.0
4397,110.0,76,3.0,2.0,,0.0,,,,,,130000.0
4398,151.0,28,3.0,3.0,,0.0,,,,,,400000.0
4399,150.0,43,3.0,3.0,,0.0,,,,,,260000.0
4400,60.0,17,1.0,1.0,,0.0,,,,,,160000.0
4401,165.0,12,3.0,3.0,,0.0,,,,,,350000.0
4402,78.0,76,2.0,1.0,,0.0,,,,,,140000.0
4403,144.0,45,3.0,2.0,,0.0,,,,,,329000.0
4404,136.0,28,3.0,2.0,,0.0,,,,,,335000.0
4405,150.0,35,3.0,3.0,,0.0,,,,,,190000.0
4406,100.0,56,3.0,2.0,,0.0,,,,,,285000.0
4407,155.0,10,3.0,3.0,,0.0,,,,,,450000.0
4408,70.0,38,2.0,1.0,,0.0,,,,,,120000.0
4409,80.0,43,2.0,1.0,,0.0,,,,,,120000.0
4410,100.0,17,3.0,2.0,,0.0,,,,,,500000.0
4411,108.0,16,3.0,2.0,,0.0,,,,,,250000.0
4412,158.0,28,1.0,1.0,,0.0,,,,,,350000.0
4413,135.0,28,3.0,2.0,,0.0,,,,,,385000.0
4414,90.0,70,2.0,1.0,,0.0,,,,,,135000.0
4415,80.0,82,3.0,2.0,,0.0,,,,,,115000.0
4416,180.0,28,4.0,3.0,,0.0,,,,,,360000.0
4417,137.0,12,3.0,2.0,,0.0,,,,,,600000.0
4418,45.0,12,1.0,1.0,,0.0,,,,,,370000.0
4419,110.0,12,3.0,2.0,,0.0,,,,,,300000.0
4420,115.0,12,3.0,2.0,,0.0,,,,,,300000.0
4421,140.0,60,3.0,2.0,,0.0,,,,,,240000.0
4422,200.0,46,4.0,3.0,,0.0,,,,,,410000.0
4423,126.0,17,3.0,2.0,,0.0,,,,,,275000.0
4424,47.0,12,1.0,1.0,,0.0,,,,,,140000.0
4425,120.0,38,3.0,2.0,,0.0,,,,,,250000.0
4426,90.0,62,2.0,1.0,,0.0,,,,,,188000.0
4427,69.0,25,1.0,1.0,,0.0,,,,,,145000.0
4428,110.0,74,2.0,2.0,,0.0,,,,,,130000.0
4429,110.0,17,3.0,2.0,,0.0,,,,,,500000.0
4430,154.0,60,3.0,3.0,,0.0,,,,,,340000.0
4431,132.0,16,1.0,1.0,,0.0,,,,,,470000.0
4432,100.0,17,3.0,2.0,,0.0,,,,,,250000.0
4433,164.0,58,3.0,3.0,,0.0,,,,,,320000.0
4434,70.0,62,2.0,1.0,,0.0,,,,,,100000.0
4435,108.0,12,3.0,2.0,,0.0,,,,,,270000.0
4436,135.0,16,3.0,2.0,,0.0,,,,,,345000.0
4437,95.0,28,1.0,1.0,,0.0,,,,,,230000.0
4438,90.0,41,2.0,1.0,,0.0,,,,,,135000.0
4439,70.0,17,1.0,1.0,,0.0,,,,,,260000.0
4440,135.0,10,3.0,2.0,,0.0,,,,,,300000.0
4441,90.0,58,2.0,1.0,,0.0,,,,,,240000.0
4442,85.0,14,2.0,1.0,,0.0,,,,,,247000.0
4443,200.0,12,4.0,3.0,,0.0,,,,,,390000.0
4444,115.0,16,3.0,2.0,,0.0,,,,,,180000.0
4445,83.0,74,2.0,1.0,,0.0,,,,,,120000.0
4446,167.0,17,3.0,3.0,,0.0,,,,,,652000.0
4447,125.0,16,3.0,2.0,,0.0,,,,,,260000.0
4448,142.0,12,3.0,2.0,,0.0,,,,,,335000.0
4449,100.0,16,1.0,1.0,,0.0,,,,,,180000.0
4450,138.0,17,3.0,2.0,,0.0,,,,,,692000.0
4451,89.0,25,2.0,1.0,,0.0,,,,,,190000.0
4452,120.0,17,3.0,2.0,,0.0,,,,,,460000.0
4453,129.0,16,3.0,2.0,,0.0,,,,,,230000.0
4454,103.0,12,2.0,2.0,,0.0,,,,,,340000.0
4455,94.0,12,2.0,1.0,,0.0,,,,,,450000.0
4456,168.0,12,1.0,1.0,,0.0,,,,,,980000.0
4457,103.0,69,2.0,2.0,,0.0,,,,,,241000.0
4458,96.0,28,2.0,1.0,,0.0,,,,,,215000.0
4459,124.0,60,3.0,2.0,,0.0,,,,,,220000.0
4460,111.0,45,3.0,2.0,,0.0,,,,,,190000.0
4461,151.0,45,3.0,3.0,,0.0,,,,,,380000.0
4462,128.0,60,3.0,2.0,,0.0,,,,,,230000.0
4463,137.0,17,3.0,2.0,,0.0,,,,,,499000.0
4464,120.0,45,3.0,2.0,,0.0,,,,,,270000.0
4465,150.0,28,3.0,3.0,,0.0,,,,,,305000.0
4466,190.0,14,4.0,3.0,,0.0,,,,,,450000.0
4467,135.0,10,3.0,2.0,,0.0,,,,,,260000.0
4468,66.0,12,1.0,1.0,,0.0,,,,,,485000.0
4469,190.0,16,4.0,3.0,,0.0,,,,,,650000.0
4470,155.0,16,3.0,3.0,,0.0,,,,,,295000.0
4471,90.0,41,2.0,1.0,,0.0,,,,,,220000.0
4472,80.0,28,2.0,1.0,,0.0,,,,,,115000.0
4473,73.0,12,1.0,1.0,,0.0,,,,,,230000.0
4474,127.0,17,3.0,2.0,,0.0,,,,,,475000.0
4475,110.0,16,1.0,1.0,,0.0,,,,,,396000.0
4476,110.0,17,3.0,2.0,,0.0,,,,,,230000.0
4477,167.0,61,3.0,3.0,,0.0,,,,,,270000.0
4478,166.0,12,3.0,3.0,,0.0,,,,,,400000.0
4479,177.0,28,3.0,3.0,,0.0,,,,,,250000.0
4480,100.0,16,3.0,2.0,,0.0,,,,,,215000.0
4481,57.0,76,1.0,1.0,,0.0,,,,,,119000.0
4482,109.0,35,1.0,1.0,,0.0,,,,,,270000.0
4483,179.0,12,3.0,3.0,,0.0,,,,,,450000.0
4484,80.0,58,2.0,1.0,,0.0,,,,,,100000.0
4485,70.0,28,2.0,1.0,,0.0,,,,,,200000.0
4486,64.0,12,1.0,1.0,,0.0,,,,,,170000.0
4487,142.0,35,3.0,2.0,,0.0,,,,,,350000.0
4488,90.0,12,2.0,1.0,,0.0,,,,,,200000.0
4489,110.0,76,3.0,2.0,,0.0,,,,,,130000.0
4490,72.0,76,2.0,1.0,,0.0,,,,,,120000.0
4491,128.0,62,3.0,2.0,,0.0,,,,,,250000.0
4492,125.0,82,3.0,2.0,,0.0,,,,,,250000.0
4493,143.0,12,3.0,2.0,,0.0,,,,,,335000.0
4494,160.0,55,3.0,3.0,,0.0,,,,,,170000.0
4495,83.0,58,3.0,2.0,,0.0,,,,,,140000.0
4496,170.0,12,4.0,3.0,,0.0,,,,,,460000.0
4497,82.0,28,2.0,1.0,,0.0,,,,,,120000.0
4498,88.0,45,1.0,1.0,,0.0,,,,,,165000.0
4499,100.0,10,3.0,2.0,,0.0,,,,,,250000.0
4500,140.0,12,3.0,2.0,,0.0,,,,,,260000.0
4501,135.0,17,3.0,2.0,,0.0,,,,,,475000.0
4502,129.0,28,2.0,2.0,,0.0,,,,,,370000.0
4503,55.0,94,1.0,1.0,,0.0,,,,,,95000.0
4504,160.0,77,3.0,3.0,,0.0,,,,,,290000.0
4505,58.0,12,1.0,1.0,,0.0,,,,,,162000.0
4506,153.0,16,2.0,2.0,,0.0,,,,,,390000.0
4507,63.0,12,1.0,1.0,,0.0,,,,,,350000.0
4508,71.0,12,2.0,1.0,,0.0,,,,,,200000.0
4509,100.0,76,3.0,2.0,,0.0,,,,,,145000.0
4510,87.0,7,1.0,1.0,,0.0,,,,,,350000.0
4511,88.0,76,2.0,1.0,,0.0,,,,,,120000.0
4512,100.0,28,3.0,2.0,,0.0,,,,,,300000.0
4513,110.0,76,3.0,2.0,,0.0,,,,,,154000.0
4514,98.0,10,2.0,1.0,,0.0,,,,,,350000.0
4515,90.0,38,2.0,1.0,,0.0,,,,,,220000.0
4516,120.0,35,2.0,2.0,,0.0,,,,,,275000.0
4517,70.0,45,2.0,1.0,,0.0,,,,,,125000.0
4518,115.0,64,3.0,2.0,,0.0,,,,,,185000.0
4519,75.0,58,2.0,1.0,,0.0,,,,,,150000.0
4520,110.0,16,3.0,2.0,,0.0,,,,,,180000.0
4521,80.0,41,2.0,1.0,,0.0,,,,,,210000.0
4522,80.0,82,2.0,1.0,,0.0,,,,,,180000.0
4523,120.0,25,3.0,2.0,,0.0,,,,,,290000.0
4524,114.0,16,3.0,2.0,,0.0,,,,,,260000.0
4525,127.0,28,1.0,1.0,,0.0,,,,,,569000.0
4526,150.0,12,3.0,3.0,,0.0,,,,,,350000.0
4527,110.0,76,3.0,2.0,,0.0,,,,,,165000.0
4528,176.0,12,2.0,2.0,,0.0,,,,,,800000.0
4529,95.0,60,2.0,1.0,,0.0,,,,,,240000.0
4530,136.0,45,3.0,2.0,,0.0,,,,,,380000.0
4531,105.0,28,2.0,2.0,,0.0,,,,,,158000.0
4532,190.0,17,4.0,3.0,,0.0,,,,,,800000.0
4533,121.0,12,2.0,2.0,,0.0,,,,,,290000.0
4534,138.0,61,3.0,2.0,,0.0,,,,,,370000.0
4535,100.0,12,3.0,2.0,,0.0,,,,,,280000.0
4536,107.0,12,3.0,2.0,,0.0,,,,,,300000.0
4537,125.0,14,3.0,2.0,,0.0,,,,,,280000.0
4538,100.0,58,3.0,2.0,,0.0,,,,,,170000.0
4539,94.0,12,2.0,1.0,,0.0,,,,,,900000.0
4540,94.0,28,2.0,1.0,,0.0,,,,,,235000.0
4541,98.0,21,2.0,1.0,,0.0,,,,,,150000.0
4542,170.0,17,2.0,2.0,,0.0,,,,,,570000.0
4543,140.0,12,3.0,2.0,,0.0,,,,,,310000.0
4544,150.0,28,3.0,3.0,,0.0,,,,,,370000.0
4545,98.0,76,2.0,1.0,,0.0,,,,,,170000.0
4546,111.0,28,3.0,2.0,,0.0,,,,,,215000.0
4547,148.0,17,3.0,2.0,,0.0,,,,,,400000.0
4548,105.0,28,3.0,2.0,,0.0,,,,,,150000.0
4549,98.0,45,3.0,2.0,,0.0,,,,,,140000.0
4550,85.0,28,1.0,1.0,,0.0,,,,,,270000.0
4551,80.0,76,3.0,2.0,,0.0,,,,,,115000.0
4552,80.0,10,2.0,1.0,,0.0,,,,,,200000.0
4553,158.0,17,3.0,3.0,,0.0,,,,,,735000.0
4554,150.0,14,3.0,3.0,,0.0,,,,,,285000.0
4555,192.0,12,3.0,3.0,,0.0,,,,,,530000.0
4556,100.0,12,3.0,2.0,,0.0,,,,,,700000.0
4557,78.0,45,2.0,1.0,,0.0,,,,,,180000.0
4558,91.0,76,2.0,1.0,,0.0,,,,,,135000.0
4559,193.0,28,4.0,3.0,,0.0,,,,,,560000.0
4560,94.0,60,2.0,1.0,,0.0,,,,,,240000.0
4561,186.0,16,4.0,3.0,,0.0,,,,,,700000.0
4562,100.0,58,3.0,2.0,,0.0,,,,,,200000.0
4563,120.0,7,3.0,2.0,,0.0,,,,,,398000.0
4564,130.0,28,3.0,2.0,,0.0,,,,,,300000.0
4565,90.0,70,2.0,1.0,,0.0,,,,,,135000.0
4566,104.0,12,3.0,2.0,,0.0,,,,,,315000.0
4567,112.0,45,3.0,2.0,,0.0,,,,,,270000.0
4568,112.0,62,3.0,2.0,,0.0,,,,,,290000.0
4569,171.0,12,4.0,3.0,,0.0,,,,,,930000.0
4570,130.0,28,3.0,2.0,,0.0,,,,,,350000.0
4571,120.0,60,3.0,2.0,,0.0,,,,,,350000.0
4572,72.0,12,1.0,1.0,,0.0,,,,,,120000.0
4573,120.0,41,3.0,2.0,,0.0,,,,,,280000.0
4574,134.0,41,1.0,1.0,,0.0,,,,,,330000.0
4575,200.0,43,4.0,3.0,,0.0,,,,,,150000.0
4576,103.0,28,3.0,2.0,,0.0,,,,,,205000.0
4577,80.0,14,2.0,1.0,,0.0,,,,,,280000.0
4578,160.0,41,3.0,3.0,,0.0,,,,,,280000.0
4579,120.0,17,2.0,2.0,,0.0,,,,,,590000.0
4580,108.0,38,3.0,2.0,,0.0,,,,,,276000.0
4581,130.0,28,3.0,2.0,,0.0,,,,,,390000.0
4582,111.0,45,3.0,2.0,,0.0,,,,,,180000.0
4583,90.0,16,2.0,1.0,,0.0,,,,,,135000.0
4584,150.0,7,3.0,3.0,,0.0,,,,,,360000.0
4585,110.0,28,3.0,2.0,,0.0,,,,,,220000.0
4586,157.0,28,3.0,3.0,,0.0,,,,,,520000.0
4587,190.0,16,4.0,3.0,,0.0,,,,,,650000.0
4588,100.0,17,2.0,1.0,,0.0,,,,,,550000.0
4589,121.0,62,3.0,2.0,,0.0,,,,,,230000.0
4590,128.0,62,3.0,2.0,,0.0,,,,,,230000.0
4591,120.0,7,3.0,2.0,,0.0,,,,,,215000.0
4592,150.0,12,3.0,3.0,,0.0,,,,,,440000.0
4593,70.0,76,2.0,1.0,,0.0,,,,,,132000.0
4594,100.0,28,3.0,2.0,,0.0,,,,,,190000.0
4595,98.0,28,3.0,2.0,,0.0,,,,,,215000.0
4596,110.0,28,3.0,2.0,,0.0,,,,,,260000.0
4597,130.0,12,3.0,2.0,,0.0,,,,,,800000.0
4598,81.0,12,2.0,1.0,,0.0,,,,,,375000.0
4599,128.0,14,3.0,2.0,,0.0,,,,,,380000.0
4600,110.0,38,3.0,2.0,,0.0,,,,,,290000.0
4601,163.0,28,3.0,3.0,,0.0,,,,,,365000.0
4602,123.0,7,3.0,2.0,,0.0,,,,,,350000.0
4603,150.0,41,1.0,1.0,,0.0,,,,,,380000.0
4604,60.0,28,1.0,1.0,,0.0,,,,,,139000.0
4605,91.0,62,2.0,1.0,,0.0,,,,,,185000.0
4606,188.0,12,3.0,3.0,,0.0,,,,,,375000.0
4607,170.0,61,4.0,3.0,,0.0,,,,,,340000.0
4608,140.0,17,3.0,2.0,,0.0,,,,,,700000.0
4609,98.0,28,2.0,1.0,,0.0,,,,,,275000.0
4610,140.0,7,3.0,2.0,,0.0,,,,,,700000.0
4611,62.0,28,1.0,1.0,,0.0,,,,,,179000.0
4612,105.0,17,2.0,2.0,,0.0,,,,,,550000.0
4613,65.0,62,1.0,1.0,,0.0,,,,,,165000.0
4614,136.0,14,3.0,2.0,,0.0,,,,,,340000.0
4615,136.0,17,2.0,2.0,,0.0,,,,,,494000.0
4616,56.0,60,1.0,1.0,,0.0,,,,,,140000.0
4617,110.0,58,3.0,2.0,,0.0,,,,,,195000.0
4618,70.0,16,2.0,1.0,,0.0,,,,,,90000.0
4619,150.0,28,3.0,3.0,,0.0,,,,,,480000.0
4620,152.0,12,3.0,3.0,,0.0,,,,,,300000.0
4621,100.0,14,3.0,2.0,,0.0,,,,,,230000.0
4622,88.0,28,1.0,1.0,,0.0,,,,,,180000.0
4623,92.0,56,2.0,1.0,,0.0,,,,,,148000.0
4624,85.0,25,2.0,1.0,,0.0,,,,,,1700000.0
4625,53.0,13,1.0,1.0,,0.0,,,,,,220000.0
4626,140.0,12,3.0,2.0,,0.0,,,,,,340000.0
4627,103.0,17,3.0,2.0,,0.0,,,,,,550000.0
4628,104.0,62,3.0,2.0,,0.0,,,,,,275600.0
4629,129.0,25,3.0,2.0,,0.0,,,,,,320000.0
4630,115.0,28,3.0,2.0,,0.0,,,,,,350000.0
4631,130.0,28,3.0,2.0,,0.0,,,,,,220000.0
4632,100.0,12,3.0,2.0,,0.0,,,,,,230000.0
4633,70.0,45,2.0,1.0,,0.0,,,,,,165000.0
4634,120.0,60,3.0,2.0,,0.0,,,,,,230000.0
4635,75.0,58,2.0,1.0,,0.0,,,,,,135000.0
4636,100.0,16,3.0,2.0,,0.0,,,,,,170000.0
4637,70.0,58,2.0,1.0,,0.0,,,,,,100000.0
4638,160.0,60,3.0,3.0,,0.0,,,,,,250000.0
4639,100.0,14,3.0,2.0,,0.0,,,,,,220000.0
4640,102.0,36,3.0,2.0,,0.0,,,,,,270000.0
4641,100.0,76,3.0,2.0,,0.0,,,,,,145000.0
4642,60.0,35,1.0,1.0,,0.0,,,,,,125000.0
4643,80.0,28,2.0,1.0,,0.0,,,,,,249000.0
4644,80.0,74,2.0,1.0,,0.0,,,,,,130000.0
4645,70.0,35,1.0,1.0,,0.0,,,,,,140000.0
4646,160.0,41,3.0,3.0,,0.0,,,,,,280000.0
4647,125.0,10,2.0,2.0,,0.0,,,,,,185000.0
4648,107.0,17,3.0,2.0,,0.0,,,,,,342000.0
4649,80.0,74,2.0,1.0,,0.0,,,,,,180000.0
4650,85.0,16,2.0,1.0,,0.0,,,,,,140000.0
4651,128.0,14,3.0,2.0,,0.0,,,,,,360000.0
4652,96.0,17,2.0,1.0,,0.0,,,,,,400000.0
4653,75.0,14,2.0,1.0,,0.0,,,,,,230000.0
4654,128.0,14,3.0,2.0,,0.0,,,,,,360000.0
4655,122.0,59,3.0,2.0,,0.0,,,,,,190000.0
4656,150.0,12,3.0,3.0,,0.0,,,,,,350000.0
4657,100.0,28,3.0,2.0,,0.0,,,,,,580000.0
4658,150.0,58,3.0,3.0,,0.0,,,,,,280000.0
4659,100.0,12,3.0,2.0,,0.0,,,,,,550000.0
4660,110.0,12,2.0,2.0,,0.0,,,,,,260000.0
4661,120.0,58,2.0,2.0,,0.0,,,,,,195000.0
4662,114.0,16,2.0,2.0,,0.0,,,,,,400000.0
4663,102.0,69,3.0,2.0,,0.0,,,,,,165000.0
4664,117.0,16,3.0,2.0,,0.0,,,,,,150000.0
4665,164.0,12,3.0,3.0,,0.0,,,,,,890000.0
4666,200.0,62,3.0,3.0,,0.0,,,,,,350000.0
4667,130.0,28,2.0,2.0,,0.0,,,,,,360000.0
4668,80.0,58,2.0,1.0,,0.0,,,,,,145000.0
4669,110.0,28,3.0,2.0,,0.0,,,,,,335000.0
4670,90.0,82,2.0,1.0,,0.0,,,,,,170000.0
4671,78.0,17,2.0,1.0,,0.0,,,,,,350000.0
4672,91.0,62,2.0,1.0,,0.0,,,,,,185000.0
4673,200.0,12,3.0,3.0,,0.0,,,,,,420000.0
4674,153.0,28,3.0,3.0,,0.0,,,,,,550000.0
4675,200.0,21,1.0,1.0,,0.0,,,,,,850000.0
4676,110.0,28,3.0,2.0,,0.0,,,,,,165000.0
4677,120.0,59,3.0,2.0,,0.0,,,,,,280000.0
4678,175.0,28,4.0,3.0,,0.0,,,,,,440000.0
4679,127.0,12,2.0,2.0,,0.0,,,,,,500000.0
4680,125.0,64,3.0,2.0,,0.0,,,,,,200000.0
4681,125.0,28,3.0,2.0,,0.0,,,,,,305000.0
4682,76.0,16,1.0,1.0,,0.0,,,,,,183000.0
4683,110.0,61,3.0,2.0,,0.0,,,,,,175000.0
4684,108.0,45,3.0,2.0,,0.0,,,,,,250000.0
4685,78.0,25,2.0,1.0,,0.0,,,,,,220000.0
4686,120.0,28,2.0,2.0,,0.0,,,,,,220000.0
4687,71.0,76,3.0,2.0,,0.0,,,,,,125000.0
4688,150.0,28,3.0,3.0,,0.0,,,,,,520000.0
4689,86.0,28,2.0,1.0,,0.0,,,,,,195000.0
4690,100.0,16,3.0,2.0,,0.0,,,,,,360000.0
4691,185.0,16,4.0,3.0,,0.0,,,,,,590000.0
4692,100.0,28,2.0,1.0,,0.0,,,,,,230000.0
4693,95.0,41,2.0,1.0,,0.0,,,,,,210000.0
4694,60.0,12,1.0,1.0,,0.0,,,,,,155000.0
4695,105.0,12,1.0,1.0,,0.0,,,,,,285000.0
4696,192.0,12,4.0,3.0,,0.0,,,,,,460000.0
4697,55.0,12,1.0,1.0,,0.0,,,,,,176000.0
4698,85.0,76,2.0,1.0,,0.0,,,,,,115000.0
4699,68.0,58,1.0,1.0,,0.0,,,,,,140000.0
4700,128.0,60,3.0,2.0,,0.0,,,,,,200000.0
4701,86.0,28,3.0,2.0,,0.0,,,,,,190000.0
4702,103.0,12,2.0,2.0,,0.0,,,,,,550000.0
4703,123.0,16,3.0,2.0,,0.0,,,,,,420000.0
4704,145.0,7,3.0,2.0,,0.0,,,,,,495000.0
4705,110.0,12,2.0,2.0,,0.0,,,,,,385000.0
4706,156.0,12,3.0,3.0,,0.0,,,,,,338000.0
4707,91.0,62,2.0,1.0,,0.0,,,,,,185000.0
4708,78.0,45,1.0,1.0,,0.0,,,,,,180000.0
4709,120.0,28,2.0,2.0,,0.0,,,,,,360000.0
4710,134.0,41,3.0,2.0,,0.0,,,,,,335000.0
4711,85.0,12,2.0,1.0,,0.0,,,,,,210000.0
4712,100.0,45,3.0,2.0,,0.0,,,,,,180000.0
4713,200.0,36,3.0,3.0,,0.0,,,,,,308000.0
4714,159.0,28,3.0,3.0,,0.0,,,,,,460000.0
4715,152.0,16,1.0,1.0,,0.0,,,,,,460000.0
4716,112.0,17,3.0,2.0,,0.0,,,,,,280000.0
4717,111.0,28,3.0,2.0,,0.0,,,,,,195000.0
4718,130.0,17,3.0,2.0,,0.0,,,,,,640000.0
4719,40.0,28,1.0,1.0,,0.0,,,,,,105000.0
4720,165.0,17,3.0,3.0,,0.0,,,,,,500000.0
4721,140.0,76,3.0,2.0,,0.0,,,,,,290000.0
4722,56.0,28,1.0,1.0,,0.0,,,,,,153000.0
4723,120.0,12,2.0,2.0,,0.0,,,,,,750000.0
4724,120.0,35,2.0,2.0,,0.0,,,,,,230000.0
4725,132.0,16,3.0,2.0,,0.0,,,,,,300000.0
4726,162.0,17,3.0,3.0,,0.0,,,,,,825000.0
4727,140.0,12,3.0,2.0,,0.0,,,,,,160000.0
4728,79.0,12,1.0,1.0,,0.0,,,,,,570000.0
4729,98.0,17,2.0,1.0,,0.0,,,,,,300000.0
4730,150.0,17,2.0,2.0,,0.0,,,,,,290000.0
4731,110.0,77,3.0,2.0,,0.0,,,,,,240000.0
4732,84.0,16,2.0,1.0,,0.0,,,,,,250000.0
4733,110.0,16,3.0,2.0,,0.0,,,,,,150000.0
4734,122.0,12,3.0,2.0,,0.0,,,,,,570000.0
4735,175.0,12,3.0,3.0,,0.0,,,,,,820000.0
4736,75.0,58,2.0,1.0,,0.0,,,,,,100000.0
4737,65.0,17,1.0,1.0,,0.0,,,,,,200000.0
4738,130.0,28,2.0,2.0,,0.0,,,,,,395000.0
4739,53.0,12,1.0,1.0,,0.0,,,,,,175000.0
4740,114.0,35,2.0,2.0,,0.0,,,,,,294200.0
4741,95.0,25,2.0,1.0,,0.0,,,,,,300000.0
4742,152.0,17,3.0,3.0,,0.0,,,,,,460000.0
4743,140.0,12,3.0,2.0,,0.0,,,,,,350000.0
4744,143.0,28,3.0,2.0,,0.0,,,,,,350000.0
4745,190.0,17,2.0,2.0,,0.0,,,,,,750000.0
4746,154.0,17,3.0,3.0,,0.0,,,,,,500000.0
4747,85.0,61,2.0,1.0,,0.0,,,,,,140000.0
4748,130.0,16,1.0,1.0,,0.0,,,,,,245000.0
4749,75.0,45,1.0,1.0,,0.0,,,,,,290000.0
4750,94.0,76,2.0,1.0,,0.0,,,,,,135000.0
4751,115.0,41,3.0,2.0,,0.0,,,,,,280000.0
4752,136.0,28,3.0,2.0,,0.0,,,,,,410000.0
4753,150.0,12,3.0,3.0,,0.0,,,,,,350000.0
4754,70.0,62,2.0,1.0,,0.0,,,,,,100000.0
4755,135.0,12,3.0,2.0,,0.0,,,,,,295000.0
4756,135.0,12,3.0,2.0,,0.0,,,,,,260000.0
4757,120.0,12,3.0,2.0,,0.0,,,,,,890000.0
4758,122.0,62,1.0,1.0,,0.0,,,,,,220000.0
4759,106.0,35,2.0,2.0,,0.0,,,,,,270000.0
4760,78.0,12,2.0,1.0,,0.0,,,,,,240000.0
4761,180.0,12,3.0,3.0,,0.0,,,,,,520000.0
4762,84.0,16,2.0,1.0,,0.0,,,,,,215000.0
4763,126.0,16,3.0,2.0,,0.0,,,,,,180000.0
4764,90.0,76,2.0,1.0,,0.0,,,,,,110000.0
4765,103.0,28,3.0,2.0,,0.0,,,,,,240000.0
4766,70.0,58,2.0,1.0,,0.0,,,,,,200000.0
4767,116.0,28,1.0,1.0,,0.0,,,,,,370000.0
4768,110.0,14,3.0,2.0,,0.0,,,,,,400000.0
4769,75.0,45,2.0,1.0,,0.0,,,,,,135000.0
4770,151.0,45,3.0,3.0,,0.0,,,,,,370000.0
4771,130.0,12,3.0,2.0,,0.0,,,,,,325000.0
4772,150.0,16,3.0,3.0,,0.0,,,,,,400000.0
4773,70.0,76,2.0,1.0,,0.0,,,,,,123000.0
4774,135.0,35,3.0,2.0,,0.0,,,,,,315000.0
4775,113.0,69,3.0,2.0,,0.0,,,,,,175000.0
4776,125.0,28,1.0,1.0,,0.0,,,,,,563130.0
4777,132.0,12,3.0,2.0,,0.0,,,,,,325000.0
4778,173.0,17,4.0,3.0,,0.0,,,,,,520000.0
4779,120.0,41,3.0,2.0,,0.0,,,,,,280000.0
4780,116.0,38,3.0,2.0,,0.0,,,,,,245000.0
4781,85.0,28,2.0,1.0,,0.0,,,,,,270000.0
4782,119.0,16,1.0,1.0,,0.0,,,,,,426000.0
4783,200.0,74,4.0,3.0,,0.0,,,,,,650000.0
4784,111.0,17,3.0,2.0,,0.0,,,,,,355000.0
4785,70.0,58,2.0,1.0,,0.0,,,,,,100000.0
4786,71.0,17,1.0,1.0,,0.0,,,,,,280000.0
4787,114.0,28,3.0,2.0,,0.0,,,,,,305000.0
4788,191.0,43,4.0,3.0,,0.0,,,,,,360000.0
4789,115.0,74,2.0,2.0,,0.0,,,,,,210000.0
4790,180.0,28,1.0,1.0,,0.0,,,,,,415000.0
4791,104.0,17,3.0,2.0,,0.0,,,,,,332000.0
4792,180.0,28,4.0,3.0,,0.0,,,,,,360000.0
4793,100.0,12,1.0,1.0,,0.0,,,,,,500000.0
4794,85.0,45,2.0,1.0,,0.0,,,,,,175000.0
4795,122.0,12,3.0,2.0,,0.0,,,,,,720000.0
4796,180.0,12,4.0,3.0,,0.0,,,,,,900000.0
4797,80.0,25,2.0,1.0,,0.0,,,,,,120000.0
4798,72.0,58,2.0,1.0,,0.0,,,,,,190000.0
4799,60.0,16,1.0,1.0,,0.0,,,,,,247000.0
4800,140.0,58,3.0,2.0,,0.0,,,,,,230000.0
4801,90.0,76,2.0,1.0,,0.0,,,,,,175000.0
4802,120.0,17,3.0,2.0,,0.0,,,,,,480000.0
4803,120.0,76,3.0,2.0,,0.0,,,,,,290000.0
4804,161.0,12,3.0,3.0,,0.0,,,,,,386000.0
