Governorate,Delegation,Locality,Nature,Type of Real Estate,Surface,Price,Inserted On
Ariana,Raoued,Raoued,Sale,3-room apartment,158.0,415000.0,03/01/2024
Tunis,El Kram,El Kram,Sale,2-room apartment,100.0,195000.0,26/12/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,124.0,235000.0,27/12/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,350.0,1450000.0,25/12/2023
Tunis,Carthage,Carthage,Sale,2-room apartment,128.0,285000.0,12/12/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,3-room apartment,120.0,160000.0,15/04/2023
Tunis,Carthage,Carthage,Sale,2-room apartment,132.0,595000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,2-room apartment,87.0,595000.0,30/11/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,118.0,291000.0,20/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,160.0,530000.0,11/12/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,124.0,235000.0,02/01/2024
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,160.0,360000.0,26/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,120.0,380000.0,14/09/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,80.0,125000.0,26/08/2023
Tunis,El Hrairia,El Hrairia,Sale,2-room apartment,63.0,48000.0,26/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,127.0,506300.0,16/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,117.0,420000.0,21/12/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,198.0,430000.0,03/01/2024
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,212.0,740000.0,29/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,94.0,263000.0,29/12/2023
Tunis,El Menzah,El Menzah,Sale,1-room apartment,40.0,125000.0,02/01/2024
Tunis,La Marsa,La Marsa,Sale,4-room apartment,120.0,349000.0,11/12/2023
Ben arous,Hammam Chatt,Hammam Chatt,Sale,4-room apartment,180.0,90000.0,06/12/2023
Ariana,La Soukra,La Soukra,Sale,5-room apartment and more,380.0,1350000.0,29/12/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,155.0,180000.0,02/01/2024
Tunis,La Marsa,La Marsa,Sale,2-room apartment,124.0,349100.0,18/12/2023
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,77.0,105000.0,26/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,120.0,600000.0,26/12/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,550.0,2200000.0,25/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,62.0,350000.0,13/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,60.0,185000.0,12/12/2023
Ariana,Ettadhamen,Ettadhamen,Sale,3-room apartment,100.0,420000.0,30/12/2023
Ben arous,Rades,Rades,Sale,3-room apartment,250.0,450000.0,09/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,120.0,350000.0,25/12/2023
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,3-room apartment,100.0,120000.0,30/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,110.0,285000.0,02/01/2024
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,143.0,340000.0,21/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,1455.0,420000.0,20/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,163.0,825000.0,25/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,94.0,263000.0,14/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,66.0,150000.0,19/12/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,3-room apartment,115.0,220000.0,26/05/2022
Tunis,La Marsa,La Marsa,Sale,3-room apartment,86.0,215000.0,21/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,75.0,160000.0,12/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,160.0,550000.0,26/12/2023
Tunis,La Medina,La Medina,Sale,3-room apartment,69.0,160000.0,11/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,66.0,200000.0,19/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,91.0,268000.0,21/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,180.0,335000.0,03/06/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,71.0,280000.0,29/12/2023
Ariana,La Soukra,La Soukra,Sale,5-room apartment and more,185.0,900000.0,15/12/2023
Ariana,Raoued,Raoued,Sale,1-room apartment,45.0,100000.0,02/01/2024
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,177.0,674500.0,13/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,174.0,690000.0,13/12/2023
Tunis,La Goulette,La Goulette,Sale,3-room apartment,144.0,550000.0,26/12/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,63.0,225000.0,03/01/2024
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,186.0,625000.0,26/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,172.0,855000.0,10/05/2023
Ben arous,Rades,Rades,Sale,1-room apartment,300.0,165000.0,14/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,140.0,340000.0,29/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,154.0,345000.0,02/01/2024
Ben arous,Hammam Lif,Hammam Lif,Sale,3-room apartment,80.0,120000.0,15/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,86.0,215000.0,24/12/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,140.0,280000.0,02/01/2024
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,82.0,265000.0,25/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,75.0,220000.0,18/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,138.0,360000.0,24/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,320.0,347000.0,11/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,98.0,135000.0,30/03/2023
Ben arous,Rades,Rades,Sale,3-room apartment,67.0,165000.0,09/12/2023
Manouba,Oued Ellil,Oued Ellil,Sale,4-room apartment,101.0,165108.0,28/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,62.0,85000.0,18/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,130.0,350000.0,03/01/2024
Tunis,El Omrane Superieur,El Omrane Superieur,Sale,2-room apartment,87.0,126000.0,26/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,100.0,150000.0,21/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,100.0,130000.0,18/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,72.0,295000.0,02/01/2024
Ariana,Mnihla,Mnihla,Sale,4-room apartment,170.0,385000.0,30/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,73.0,180000.0,12/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,92.0,240000.0,02/01/2024
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,125.0,320000.0,15/12/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,74.0,98000.0,01/01/2024
Ariana,La Soukra,La Soukra,Sale,4-room apartment,175.0,575000.0,21/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,68.0,355000.0,09/12/2023
Ben arous,Rades,Rades,Sale,2-room apartment,122.0,225000.0,17/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,150.0,300000.0,25/12/2023
Tunis,Jebel Jelloud,Jebel Jelloud,Sale,2-room apartment,95.0,140000.0,12/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,4-room apartment,120.0,220000.0,10/12/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,2-room apartment,87.0,140000.0,28/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,92.0,240000.0,20/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,103.0,165000.0,14/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,129.0,330000.0,20/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,108.0,304600.0,16/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,117.0,327000.0,22/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,115.0,440000.0,21/12/2023
Ben arous,Rades,Rades,Sale,2-room apartment,100.0,117000.0,25/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,90.0,110000.0,20/12/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,100.0,210000.0,02/06/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,118.0,400000.0,29/12/2023
Ben arous,Rades,Rades,Sale,3-room apartment,80.0,150000.0,11/12/2023
Ben arous,Ben Arous,Ben Arous,Sale,4-room apartment,100.0,170000.0,10/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,85.0,116000.0,13/11/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,160.0,880000.0,07/09/2023
Tunis,Ettahrir,Ettahrir,Sale,4-room apartment,120.0,180000.0,02/10/2023
Tunis,El Menzah,El Menzah,Sale,3-room apartment,124.0,385000.0,26/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,110.0,285000.0,01/01/2024
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,2-room apartment,107.0,319000.0,15/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,75.0,150000.0,11/12/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,2-room apartment,110.0,230000.0,12/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,1.0,550000.0,26/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,88.0,215000.0,25/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,80.0,259000.0,18/06/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,124.0,477400.0,03/01/2024
Ben arous,Ben Arous,Ben Arous,Sale,2-room apartment,100.0,165000.0,28/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,125.0,330000.0,29/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,176.0,370000.0,13/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,99.0,278152.0,16/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,118.0,419000.0,25/12/2023
Manouba,Mannouba,Mannouba,Sale,4-room apartment,90.0,150000.0,08/11/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,100.0,210000.0,31/12/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,135.0,315000.0,19/10/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,88.0,215000.0,28/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,145.0,400000.0,03/01/2024
Tunis,Carthage,Carthage,Sale,3-room apartment,150.0,2500000.0,15/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,125.0,250000.0,14/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,61.0,65000.0,03/01/2024
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,152.0,450000.0,23/12/2023
Ben arous,Ben Arous,Ben Arous,Sale,3-room apartment,81.0,125000.0,01/01/2024
Ben arous,El Mourouj,El Mourouj,Sale,4-room apartment,110.0,216000.0,04/12/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,100.0,310000.0,20/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,150.0,370000.0,04/01/2024
Tunis,Le Bardo,Le Bardo,Sale,2-room apartment,76.0,70000.0,26/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,78.0,259000.0,11/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,118.0,291000.0,02/01/2024
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,150.0,325000.0,21/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,150.0,370000.0,11/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,90.0,135000.0,22/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,2-room apartment,104.0,577000.0,06/09/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,150.0,345000.0,26/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,60.0,192000.0,02/01/2024
Ben arous,Ezzahra,Ezzahra,Sale,3-room apartment,170.0,320000.0,16/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,120.0,345000.0,30/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,58.0,229000.0,23/12/2023
Tunis,El Kram,El Kram,Sale,1-room apartment,130.0,1900.0,15/12/2023
Ben arous,Ben Arous,Ben Arous,Sale,5-room apartment and more,150.0,135000.0,19/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,72.0,190000.0,29/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,137.0,400000.0,13/12/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,470.0,2200000.0,22/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,162.0,438000.0,26/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,66.0,200000.0,16/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,1-room apartment,241.0,225000.0,12/12/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,152.0,460000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,4-room apartment,189.0,450000.0,16/12/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,109.0,220000.0,21/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,42.0,180000.0,04/01/2024
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,118.0,400000.0,20/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,110.0,400000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,4-room apartment,165.0,410000.0,15/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,90.0,265000.0,24/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,154.0,416000.0,27/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,60.0,220000.0,12/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,125.0,320000.0,13/12/2023
Manouba,Mannouba,Mannouba,Sale,2-room apartment,76.0,220000.0,29/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,165.0,410000.0,25/12/2023
Ariana,La Soukra,La Soukra,Sale,3-room apartment,123.0,406000.0,22/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,100.0,460000.0,15/12/2023
Ariana,Raoued,Raoued,Sale,4-room apartment,150.0,280000.0,16/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,75.0,160000.0,13/12/2023
Tunis,Bab Bhar,Bab Bhar,Sale,3-room apartment,85.0,135000.0,25/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,120.0,240000.0,25/12/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,134.0,270000.0,13/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,1-room apartment,60.0,115000.0,20/12/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,114.0,390000.0,27/12/2023
Manouba,Oued Ellil,Oued Ellil,Sale,4-room apartment,400.0,600000.0,03/01/2024
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,148.0,420000.0,19/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,66.0,200000.0,03/01/2024
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,182.0,285000.0,15/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,170.0,760000.0,15/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,68.0,350000.0,19/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,1-room apartment,114.0,300000.0,23/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,100.0,225000.0,25/12/2023
Tunis,El Hrairia,El Hrairia,Sale,3-room apartment,80.0,135000.0,28/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,103.0,170000.0,10/12/2023
Manouba,Mornaguia,Mornaguia,Sale,5-room apartment and more,200.0,300000.0,20/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,130.0,285000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,2-room apartment,60.0,225000.0,14/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,105.0,238000.0,26/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,49.0,200000.0,19/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,125.0,320000.0,12/12/2023
Ben arous,Megrine,Megrine,Sale,2-room apartment,98.0,230000.0,20/12/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,195.0,1000000.0,19/12/2023
Ben arous,Ben Arous,Ben Arous,Sale,1-room apartment,107.0,190000.0,21/12/2023
Tunis,Le Bardo,Le Bardo,Sale,2-room apartment,75.0,82000.0,28/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,110.0,400000.0,27/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,81.0,283600.0,12/12/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,189.0,450000.0,13/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,100.0,280000.0,25/12/2023
Ben arous,Nouvelle Medina,Nouvelle Medina,Sale,2-room apartment,125.0,225000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,3-room apartment,131.0,530000.0,26/12/2023
Tunis,Carthage,Carthage,Sale,2-room apartment,83.0,250000.0,19/12/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,130.0,320000.0,21/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,100.0,225000.0,23/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,150.0,385000.0,13/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,100.0,120000.0,25/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,100.0,240000.0,27/12/2023
Tunis,Cite El Khadra,Cite El Khadra,Sale,4-room apartment,108.0,276000.0,25/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,116.0,260000.0,14/12/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,124.0,250000.0,28/12/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,150.0,280000.0,03/01/2024
Tunis,Bab Bhar,Bab Bhar,Sale,1-room apartment,30.0,80000.0,20/12/2023
Ariana,Raoued,Raoued,Sale,3-room apartment,400.0,340000.0,27/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,66.0,220000.0,26/12/2023
Ben arous,Ben Arous,Ben Arous,Sale,5-room apartment and more,363.0,280000.0,18/12/2023
Tunis,La Marsa,La Marsa,Sale,1-room apartment,50.0,185000.0,13/12/2023
Ariana,Mnihla,Mnihla,Sale,4-room apartment,128.0,180000.0,03/01/2024
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,182.0,460000.0,15/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,112.0,175000.0,25/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,100.0,300000.0,14/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,65.0,149000.0,14/12/2023
Ben arous,Rades,Rades,Sale,2-room apartment,80.0,135000.0,15/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,150.0,385000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,1-room apartment,280.0,1500000.0,12/12/2023
Ariana,Mnihla,Mnihla,Sale,2-room apartment,50.0,180000.0,02/01/2024
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,57.0,200000.0,14/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,66.0,200000.0,18/12/2023
Tunis,El Menzah,El Menzah,Sale,4-room apartment,198.0,470000.0,22/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,90.0,230000.0,16/12/2023
Tunis,Carthage,Carthage,Sale,3-room apartment,100.0,250000.0,25/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,86.0,185000.0,02/06/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,159.0,380000.0,21/12/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,107.0,260000.0,25/12/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,184.0,560000.0,16/12/2023
Tunis,El Kram,El Kram,Sale,1-room apartment,90.0,499000.0,15/12/2023
Ben arous,Ben Arous,Ben Arous,Sale,5-room apartment and more,320.0,370000.0,22/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,120.0,240000.0,14/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,127.0,497000.0,19/12/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,152.0,290000.0,14/12/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,120.0,330000.0,11/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,82.0,335000.0,21/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,87.0,150000.0,10/12/2023
Tunis,La Goulette,La Goulette,Sale,4-room apartment,100.0,180000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,1-room apartment,150.0,670000.0,21/12/2023
Ben arous,Bou Mhel El Bassatine,Bou Mhel El Bassatine,Sale,2-room apartment,109.0,275000.0,09/09/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,114.0,310000.0,25/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,135.0,270000.0,27/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,2-room apartment,66.0,199000.0,22/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,190.0,480000.0,25/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,157.0,706000.0,12/10/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,100.0,253000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,4-room apartment,132.0,310000.0,25/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,117.0,335000.0,27/12/2023
Ben arous,Fouchana,Fouchana,Sale,1-room apartment,1100.0,950000.0,20/12/2023
Tunis,La Medina,La Medina,Sale,2-room apartment,39.0,58000.0,22/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,110.0,220000.0,25/12/2023
Ben arous,Ezzahra,Ezzahra,Sale,2-room apartment,90.0,225000.0,11/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,440.0,1200000.0,29/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,103.0,260000.0,31/07/2023
Tunis,El Kabbaria,El Kabbaria,Sale,3-room apartment,120.0,120000.0,27/12/2023
Ariana,La Soukra,La Soukra,Sale,2-room apartment,63.0,220000.0,03/01/2024
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,85.0,115000.0,29/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,94.0,185000.0,19/12/2023
Ariana,La Soukra,La Soukra,Sale,1-room apartment,130.0,370000.0,14/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,115.0,299000.0,12/12/2023
Tunis,Le Bardo,Le Bardo,Sale,3-room apartment,115.0,360000.0,14/12/2023
Tunis,La Marsa,La Marsa,Sale,5-room apartment and more,189.0,450000.0,12/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,4-room apartment,182.0,460000.0,03/01/2024
Tunis,La Marsa,La Marsa,Sale,4-room apartment,425.0,580000.0,13/12/2023
Tunis,La Marsa,La Marsa,Sale,4-room apartment,200.0,480000.0,02/01/2024
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,220.0,880000.0,27/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,1-room apartment,49.0,195000.0,27/12/2023
Ariana,Raoued,Raoued,Sale,2-room apartment,78.0,180000.0,25/12/2023
Ben arous,Megrine,Megrine,Sale,2-room apartment,90.0,150000.0,11/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,124.0,275000.0,02/01/2024
Ariana,La Soukra,La Soukra,Sale,4-room apartment,145.0,350000.0,02/01/2024
Tunis,El Menzah,El Menzah,Sale,4-room apartment,198.0,470000.0,02/01/2024
Tunis,El Kram,El Kram,Sale,1-room apartment,80.0,376000.0,13/12/2023
Ben arous,Hammam Lif,Hammam Lif,Sale,2-room apartment,90.0,140000.0,25/12/2023
Ben arous,Ezzahra,Ezzahra,Sale,2-room apartment,250.0,6500000.0,22/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,2-room apartment,151.0,260000.0,14/12/2023
Ariana,La Soukra,La Soukra,Sale,4-room apartment,120.0,270000.0,25/12/2023
Tunis,El Menzah,El Menzah,Sale,5-room apartment and more,482.0,1100000.0,04/09/2023
Ben arous,El Mourouj,El Mourouj,Sale,3-room apartment,110.0,180000.0,17/12/2023
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,4-room apartment,158.0,460000.0,02/01/2024
Tunis,La Marsa,La Marsa,Sale,4-room apartment,160.0,530000.0,03/01/2024
Tunis,Ain Zaghouan,Ain Zaghouan,Sale,3-room apartment,118.0,400000.0,25/12/2023
Ben arous,El Mourouj,El Mourouj,Sale,1-room apartment,100.0,120000.0,09/12/2023
Tunis,La Marsa,La Marsa,Sale,2-room apartment,121.0,310000.0,20/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,5-room apartment and more,210.0,530000.0,14/12/2023
Ariana,Ariana Ville,Ariana Ville,Sale,3-room apartment,114.0,310000.0,20/12/2023
Tunis,La Marsa,La Marsa,Sale,3-room apartment,124.0,347000.0,03/01/2024
